_id,alcohol,first_person
{'$oid': '55839a2cd6dfbb158c0411a4'},0.0,
{'$oid': '558fa7d9d6dfbb6fdce3a7fb'},1.0,
{'$oid': '55864b6cd6dfbb07b5a5830c'},1.0,
{'$oid': '55711f03d6dfbb692addc18f'},0.0,
{'$oid': '557a0168d6dfbb408864610c'},0.0,
{'$oid': '558664fcd6dfbb108cad8195'},1.0,
{'$oid': '55883df5d6dfbb7cef9ff38b'},1.0,
{'$oid': '5583a911d6dfbb1919fb4c0e'},1.0,
{'$oid': '5578b7d5d6dfbb17122b74ed'},1.0,
{'$oid': '557bc31bd6dfbb790ad1353c'},1.0,
{'$oid': '5585c9e2d6dfbb54400802ab'},1.0,
{'$oid': '556f6d80d6dfbb59062992b0'},1.0,
{'$oid': '55706eb1d6dfbb7f80a0c773'},1.0,
{'$oid': '55732377d6dfbb264057eb72'},0.0,
{'$oid': '556e15f1d6dfbb4628813236'},1.0,
{'$oid': '558da6d2d6dfbb72455f414d'},1.0,
{'$oid': '55861f70d6dfbb79a27cb5a1'},0.0,
{'$oid': '5578fcb7d6dfbb3f4bb6faa8'},0.0,
{'$oid': '557a4045d6dfbb59f527b3c9'},0.0,
{'$oid': '558e35aed6dfbb588675c31d'},1.0,
{'$oid': '5590b86dd6dfbb5fbaadf215'},1.0,
{'$oid': '5578cb15d6dfbb1e76a36f88'},0.0,
{'$oid': '556e5bfad6dfbb077d4899b7'},1.0,
{'$oid': '557b63f6d6dfbb35251a857b'},1.0,
{'$oid': '55706558d6dfbb7789403768'},1.0,
{'$oid': '556eab4ad6dfbb45235a0012'},1.0,
{'$oid': '55706fc9d6dfbb7f80a0d063'},1.0,
{'$oid': '557c7917d6dfbb679f3fa7d9'},1.0,
{'$oid': '556f6484d6dfbb4b934a2d18'},1.0,
{'$oid': '55739bf7d6dfbb325130875a'},1.0,
{'$oid': '557b3653d6dfbb29dc5496d0'},1.0,
{'$oid': '55787673d6dfbb6cc233df6d'},1.0,
{'$oid': '5578a317d6dfbb052634281d'},1.0,
{'$oid': '55919c45d6dfbb5a8183a5e1'},1.0,
{'$oid': '556e52fad6dfbb077d48274b'},1.0,
{'$oid': '557b0e1cd6dfbb1de5b44661'},1.0,
{'$oid': '55851607d6dfbb7f5718ede2'},0.0,
{'$oid': '558e4176d6dfbb624e5d3c4c'},1.0,
{'$oid': '556e4db1d6dfbb7a8de479b7'},1.0,
{'$oid': '556ea23ad6dfbb3acb18e591'},1.0,
{'$oid': '557a6c6cd6dfbb6a25be17e4'},1.0,
{'$oid': '55726c69d6dfbb56bc59f56a'},1.0,
{'$oid': '558f6ff8d6dfbb5f01e30126'},1.0,
{'$oid': '5571c1a2d6dfbb16cd425900'},0.0,
{'$oid': '557b5b25d6dfbb35251a3396'},1.0,
{'$oid': '55701bd4d6dfbb46c34c1e59'},1.0,
{'$oid': '556e8e2dd6dfbb3061976dd1'},0.0,
{'$oid': '558500b8d6dfbb761bb13e6c'},0.0,
{'$oid': '557107d9d6dfbb5c4e530fca'},1.0,
{'$oid': '558e3f99d6dfbb624e5d2c09'},1.0,
{'$oid': '55734a42d6dfbb5012be6f16'},0.0,
{'$oid': '55861475d6dfbb74e8a176f2'},1.0,
{'$oid': '55726224d6dfbb50f7bdd04d'},1.0,
{'$oid': '55848808d6dfbb57dc40dcb4'},1.0,
{'$oid': '558f62b9d6dfbb5b009e966f'},1.0,
{'$oid': '5578f25dd6dfbb35dd870623'},0.0,
{'$oid': '55710fcdd6dfbb5c4e537730'},1.0,
{'$oid': '558519ccd6dfbb7f571903ed'},1.0,
{'$oid': '55727425d6dfbb5bf32d11a8'},1.0,
{'$oid': '5584ee2dd6dfbb72710df7d6'},1.0,
{'$oid': '5591b460d6dfbb71733a0074'},1.0,
{'$oid': '5578ce63d6dfbb1e76a38fa0'},1.0,
{'$oid': '5578a0b3d6dfbb05263411db'},1.0,
{'$oid': '557b2e7cd6dfbb29dc544c5c'},1.0,
{'$oid': '5584a896d6dfbb5faef79c51'},1.0,
{'$oid': '5570d796d6dfbb3b02715ab8'},0.0,
{'$oid': '558f8039d6dfbb6751adc5a1'},1.0,
{'$oid': '558735eed6dfbb21a4dbdb93'},1.0,
{'$oid': '5578c7f6d6dfbb1e76a35188'},1.0,
{'$oid': '558eabc1d6dfbb209a554efa'},1.0,
{'$oid': '5583d19dd6dfbb241a408c63'},1.0,
{'$oid': '556e4274d6dfbb6d1e3a3504'},1.0,
